Z_L,Z_0,Gamma
86.19642201014322,26.51102203602673,0.5295604072936542
17.602252448100316,17.824118544745666,-0.006262738474966956
1.743196247199987,95.3671736763562,-0.9640986591118497
34.276866884407994,20.346539252651624,0.25502488066750645
79.9535727323945,95.97854795920787,-0.09108612551146422
84.07821275719812,76.3230451917995,0.04834854579422634
14.694577941488873,64.45362154039712,-0.6286819400142665
77.65925421712207,67.92587704884845,0.06685694537371158
12.454712563633516,33.81595804225328,-0.46165843716780014
39.61619642549639,64.99627676776993,-0.24261046094747332
99.86234198617967,19.482519709845267,0.6735088644290721
20.06649149986007,93.83283782106197,-0.6476451333032724
16.242394675185018,30.87754065609876,-0.3105935073556267
42.85723292213255,26.263464717060675,0.24006945490756712
62.34718407101628,71.4051170212216,-0.06772169806603039
93.35717745891208,65.98842308855201,0.17175720117988302
98.10129340777038,45.678592915987224,0.3646038526817297
7.894423022548069,63.61217723438784,-0.7791973609657848
14.661754217442628,16.78981410432476,-0.06766148718279708
79.28305941570339,67.65950243279354,0.07910272447062786
27.792583074815184,27.790458824324194,3.82176005200402e-05
88.6000568911297,28.010761690969275,0.5195855404917082
66.68187246567959,17.05581355943467,0.5926370940243236
12.07263543568704,33.90533636858029,-0.47485132719288203
83.4203992074767,33.793854970821485,0.42338318478882925
18.45928162079951,45.96372215852466,-0.4269350841190113
42.92604407328572,19.8515309619686,0.36755980297676444
55.666307927373666,20.107746079717867,0.46927094390816076
50.57584875894755,54.63211859465961,-0.03855477810039626
68.93012864589988,13.75886306237704,0.6672141532232562
65.61598675205627,69.20080379089468,-0.026590286153536122
99.21215854727744,94.45076546039706,0.024585981603229792
99.94276901319459,43.25276654477344,0.3958922479498116
52.12948086092845,90.209426001917,-0.26753012215895067
10.424709609125534,10.73334252146058,-0.014587019184478033
73.05648659790312,5.252805110188812,0.8658446527707254
97.68974374344234,72.41551887387016,0.14857991152473546
32.51431237527301,76.34113572516816,-0.4026148816130548
46.659679697919806,84.46276585560938,-0.2883036996305633
43.052915556730134,6.624950161598161,0.7332836237707399
6.090496301136007,77.91379844072621,-0.8549955970738979
67.55417869112104,38.277334546861596,0.27663635573673406
35.98043181177831,31.03042563553766,0.07386871866446942
78.95892358851873,18.129368212986396,0.6265385274250888
83.37988745291662,99.60555975515018,-0.08867192746636228
82.3018478731867,7.302695342567499,0.8370016724490472
42.24993380594813,82.87379344619194,-0.3246695133879893
32.833022541849054,64.30994911356223,-0.3240268033324032
75.13325718703842,73.77296398192485,0.009135234206031318
80.33755395042958,71.45999487225785,0.05848288820883057
49.63448719274525,85.98501402224507,-0.26803318478420946
89.410070934094,19.19541491575472,0.6465111358685302
15.246960911777268,1.0816370666338524,0.8675162352500881
88.02780918623705,60.25432041528335,0.18730165830224846
10.513428064216246,36.03200529301006,-0.5482509322223764
16.199026683406775,13.254945780596632,0.09995530845315324
53.850161314122076,19.427736656319645,0.46975180253788773
7.684329538554087,33.843181933463065,-0.6299162041659015
6.2279030386109255,7.95310371778362,-0.12165572648040386
1.0513556724048465,6.634407010716635,-0.7264147448336641
44.19534930973205,91.68659922841196,-0.34950374519650373
77.68776424793076,31.898172186015923,0.41784186504182197
4.4489966777116505,98.24083904988491,-0.9133507879102385
65.57350304011969,96.4723338247096,-0.19067957179525813
82.48960442420247,15.114556950384266,0.6902886775005957
17.63208400920924,71.7775059867229,-0.6055885278075552
15.53950974731902,60.47968402357985,-0.5911687831325635
86.21929638843308,69.3740602374102,0.10826449481085983
82.48933638505937,10.522909001433003,0.7737306747577736
54.3552348601545,19.667447784821245,0.46861023994092815
82.10078805010404,8.587227483637268,0.8106204566701031
10.182851665024982,60.809286316490045,-0.7131273418564631
40.05367027593669,98.67251650906002,-0.42255069206200496
74.04195805453091,67.5264692281362,0.0460236011055301
26.487743973072373,71.36539196717104,-0.45862248115895216
75.48056252892172,98.47391911278483,-0.1321803058297885
50.91368183469057,68.12314386300781,-0.14457258858718028
75.27633280687508,4.977975690218562,0.875944960876491
47.003284147875625,86.83355448480316,-0.2976031916462365
37.422529681959944,37.103150747500834,0.004285488339303451
22.6997324313846,1.4319985299568212,0.88131820860668
21.629554802066487,51.21618357852124,-0.4061545594043856
75.3975902465682,93.7644850867501,-0.1085757242218247
12.77212445536209,26.475738032303337,-0.34915566627986255
9.512252660983567,49.65980413223115,-0.6784883549265321
18.452845137190888,18.203911890456684,0.0067909238819585495
18.359304633938265,6.71157449497757,0.46459201047826965
82.48765465788307,8.973949724598207,0.8037657488038313
40.45215572394703,72.9740796901742,-0.2867231187519275
99.04845727868776,86.54337260347276,0.06737949985812934
14.583914521270627,15.186585085996619,-0.020243884807995452
65.70044274367069,29.543538213236403,0.37962403678604517
45.42422121292381,20.307917296837903,0.38210081834407306
39.89889949301032,3.6587219157163653,0.8320054310870454
87.63333570635415,55.789705618811375,0.22202590178901313
97.58396893701156,70.2922948436271,0.16257017805117505
87.4130369186437,65.13987060762197,0.14600289612432893
20.03776722447817,39.417301182922515,-0.3259525971049437
22.85899419968447,55.946014348050625,-0.419859356126129
65.95131403041127,10.315831356986243,0.7294816449576769
29.619274582180978,16.276068153545758,0.29073116428104034
73.73778794727741,93.24766733574535,-0.11683580079115721
57.075644430154824,76.38926703416979,-0.14470936512161497
55.53996808054989,92.35117048669157,-0.24890742449321793
83.02614555903979,91.75134816543735,-0.049921774368455865
71.3427444025251,65.28986909366633,0.04430036983101033
3.631198734731878,92.89562616310435,-0.9247629094073044
5.896454577455553,42.25370620516386,-0.7550805861656034
60.55428679314555,1.3580082337091528,0.9561312261766387
49.133015486605274,7.1945404687697785,0.7445463291725426
26.75828087895615,11.839245244380706,0.3865282864736528
42.446952644165364,10.439991865103165,0.6051958772822076
76.03312155455319,35.81853669417608,0.35953499027211766
82.83453698113507,70.4258099038264,0.08096502017330526
56.56108372111437,79.274231853449,-0.16721092034322116
39.15157860485319,59.43111416011784,-0.2057109111800453
27.798979388015596,15.497181281140975,0.28413138524862797
52.66992860615609,75.04225861266934,-0.1751777218268129
32.16021223787372,36.125389994622296,-0.05806755197454508
56.84541856767507,2.2863415185078284,0.9226695936269935
67.98858586845412,28.778273432742186,0.405203937782728
7.541841881020089,33.72945485995681,-0.6345236289349714
1.1056790372519765,28.15030798659219,-0.9244134859404449
22.01543674523355,81.37514516557097,-0.5741307121334058
89.55663827415933,76.23271336181494,0.08036659038030312
64.98278555962736,69.85965101085151,-0.03616714125953315
18.024074841765263,14.761502772714264,0.09951241693573534
89.13613222053826,80.97555706092191,0.04797186597867577
47.52563808844666,68.04042020466905,-0.17751563408167617
48.133083911187406,20.288930961657798,0.40694728153321563
93.61865244042285,65.16129909787013,0.17922510409438977
6.889182526150662,48.86765245936442,-0.7528847350126533
22.302649188243134,44.49565612376628,-0.3322390715132881
58.99136119031752,12.100193183766493,0.6595884478739842
20.353164448618404,52.312123308671374,-0.4398105319117359
68.27317391168683,10.893249088264001,0.7248012812636295
22.1951366443353,17.261085338172396,0.12505128616597752
10.81654008928262,14.122085113201509,-0.13254720326722838
21.491530804443133,95.45671962793075,-0.6324608410132523
42.850669392934165,29.201604353945118,0.18943281494402825
18.43769161813491,36.16522803600476,-0.3246627933113803
14.334510467411384,32.88598002330757,-0.39286905669779987
86.16790673567515,89.92679407263624,-0.02134582880522252
32.71932315613348,56.73362522215396,-0.2684573566481726
36.71510996530711,91.99682999439786,-0.42949954795489403
6.471770540621536,30.69256567696166,-0.651721451300421
36.37959272670336,12.368632768762946,0.4925504408396053
27.215910554836388,56.065626819693286,-0.3464119080212864
61.43802166683707,35.208162187211734,0.2714008813760988
21.33363946956826,80.38877651558408,-0.5805518525497435
88.94817985322122,88.0629174822542,0.005001168764516744
93.03699547103595,47.78477757980011,0.32134390095273113
10.883274660502229,97.16454338446533,-0.7985470718904697
11.632892672569143,55.74828762809618,-0.6547138942754828
12.41731737298781,27.821118945244933,-0.38281312550103713
62.33735637472089,49.40857601908318,0.11569799525297593
13.074927456752667,4.693718947889833,0.4716852549146926
85.38584947509636,80.59611486604369,0.028856958212691162
75.67287997885136,11.042070034587674,0.7453248826672592
82.16107696556438,31.566100361797492,0.4448802633879679
53.07999216171607,56.966338153489396,-0.03531554374091052
99.67104394039619,5.254537439042988,0.8998425861460578
5.373335191471966,8.852373018963377,-0.24455990352306986
40.72523145442522,69.91551940368826,-0.26382944550599524
33.06973022482598,8.105932213016105,0.6062755650742645
94.91590437255147,48.231203758490274,0.3261309377715436
58.10923489126169,34.530867708654284,0.25451577147356047
80.8129055790278,23.57986138768523,0.5482472191736432
17.863778172193367,19.689110888502878,-0.048606985027416914
97.88478024614345,76.57771807952537,0.12212975493933502
50.3653151407552,95.20267712187797,-0.3080166270358898
49.87353555079393,14.877794478129841,0.5404636639437651
97.11758812602804,96.00844069823857,0.005743127607096015
38.69250376049736,59.88148784403527,-0.21495511887705274
40.3549774309443,64.52438013096244,-0.23044956855072032
58.890517577688726,71.2827114361156,-0.09519771424824022
13.677208444230907,70.70777014510351,-0.6758378405049545
32.787477014773636,82.16129971038313,-0.4295289093303064
20.127623922067922,48.86339648342205,-0.4165146767283858
11.225064431597911,53.80250016395541,-0.6547598083547022
86.748316026771,33.058873243878175,0.44813206210527357
59.34378544662013,11.420501784528588,0.6772241414027397
36.50860636126321,66.79937890169569,-0.29320843363008875
41.45826835930457,4.327386949438841,0.8109719334469168
43.720381365048105,28.28787005725346,0.21431587356966517
63.68176903232623,10.328756580163926,0.7208841176390504
92.75016975741033,19.881988574949087,0.6469571591395676
93.34518234604127,64.2343603768407,0.18473731720617195
39.75770597353568,63.2191863902869,-0.2278324765701865
33.596983500179185,42.6844363865755,-0.11913062053495199
45.65360351834025,9.927025672459624,0.6427882945196015
57.225488812420764,43.90401772948143,0.13172684746978064
46.71997323352508,35.921742313971045,0.1306631989427669
66.2165875718534,72.32545613273902,-0.04409396885981644
55.885503314596605,58.32363421170612,-0.021347949471626184
32.75083912271353,49.6650109663629,-0.20522959874063365
35.22734977050063,49.21122614819452,-0.16561004523760312
38.48068596841336,96.66339183878146,-0.4305235332130148
10.36933705668948,75.8731279486416,-0.7595305965327291
17.44020060898334,50.20097648555265,-0.4843318416943354
72.58826641239322,48.44303867600878,0.19949572318292877
39.52057444068592,3.621431029191381,0.8321157771990944
22.239358283454223,94.30841706866086,-0.6183649457698442
56.70456864691087,32.598223204965635,0.2699394379733347
75.7984147048693,26.337969106193633,0.4842588287653704
26.48481387219177,99.94148361337946,-0.5810236572780372
82.8521983104507,72.15027747894793,0.0690435477046408
92.82298110287991,5.68901355662951,0.8845010990531122
60.14205837831023,7.126662225532069,0.7881136385066019
67.22581824016638,3.524654832059589,0.9003637805089607
6.205023041982482,60.36227105177404,-0.8135714204262823
94.60646921116874,8.08488550613323,0.842540094472606
39.85598869222944,93.40544732764813,-0.4018376226069719
92.46613965399756,93.75374746224512,-0.006914448441501866
58.31877495027401,55.059352608059896,0.02874824635410492
1.4572610854894332,62.047254208199135,-0.954105276490969
4.815657933020136,29.897545750999733,-0.7225460388585794
68.36146176132227,7.333281698419059,0.8062406618150625
56.70413336936138,74.00858407398974,-0.1323853642024376
3.62671128340136,11.076812886152728,-0.5066881597119384
74.60253616101615,9.47020646082092,0.7747139877803599
85.36238836984899,31.811087811218158,0.45702579034079754
50.14533076149152,2.234100323950324,0.91469551014
47.10998659536824,43.969525959875284,0.03448042866487824
1.5418377746281209,71.0604100979276,-0.9575264452600799
78.87832153686632,80.33354421077196,-0.009140164692324287
33.740890607864436,60.82642307609321,-0.28641537348462875
87.99759835847142,84.84054610827735,0.01826594621189905
37.93299816824725,41.24371817294392,-0.04181431306686167
56.94271315243985,85.02843642098719,-0.1978269764873707
27.763837031733424,51.14085773933955,-0.29626907214368076
16.89824294590695,23.080576671831235,-0.1546402266259319
77.71588243475146,94.47041901938613,-0.09730470103103579
50.16245740578188,28.22211650987453,0.27990636167156635
54.11230445147282,3.593946934591518,0.875439944606784
96.5761793946918,25.024730252547666,0.5884121208444304
96.39441130999322,37.302068564485346,0.44198877039236134
85.70857004853795,35.78361864563714,0.41093136883535664
19.573319983738322,52.94208343491359,-0.4601610399728175
59.83299673585641,88.42956132155642,-0.19287785777057984
87.9365950408982,29.941484483860215,0.4919923262310787
38.071929708444834,52.556290187957714,-0.15982174753150846
11.009510427622912,34.67375641515945,-0.5180068682254348
81.28532732175226,82.35553287794684,-0.006539965353937608
48.69459158485499,16.60254981555936,0.49147697863986417
56.87487535555868,11.247516562695791,0.6697850370200568
98.2322853354666,50.79653007052257,0.3182992170723359
61.11393161891314,67.5168709907837,-0.04977765233494604
43.07295918094404,79.75699490798588,-0.298657082461191
37.628452416872584,59.37286043762632,-0.22416612085828316
42.344309972750516,77.61112637058106,-0.2939993173539155
12.721509234688208,39.87829579753146,-0.5162906316137207
79.6803052833396,4.253899356380428,0.8986372867976791
83.93396896051706,12.493831482254096,0.7408666084907941
29.15531632276748,4.833537521670621,0.715581022896918
31.075865222584465,33.56542139717277,-0.038513406907148204
87.5590913771465,50.05364278559955,0.272543444614592
3.3730651972675902,36.275430882037,-0.8298515439011449
52.52528693295554,56.49934803157283,-0.03645103787699238
46.9038957534686,48.58030570078598,-0.017556935302229276
69.32255018826751,68.11633738453008,0.00877635744176503
17.175778314795995,67.02925419277722,-0.5920486506967089
67.16474333872023,32.48835056375927,0.34797106057635574
38.296666779612764,35.275231080748064,0.04106779608430617
62.25276303879456,58.929634342489024,0.027422536342879698
4.969405977404817,60.04681432119334,-0.8471333475067616
46.71099252126643,32.15529145007618,0.1845617713708853
52.70283850425484,33.70147069176709,0.2199122704560964
22.218313882643674,69.71045630542856,-0.5166189249091794
14.82274176373295,65.09367146473089,-0.629043868088576
19.658955998217838,14.370029663297696,0.1554241547934694
35.06996672827145,44.66314608786395,-0.12031612740009753
10.584204781192174,89.37790179234844,-0.7882356596115643
94.78465977723084,4.594261934343047,0.907540515529502
41.09441208808591,85.66123070193716,-0.351596328438635
81.08799064816814,17.15463754935022,0.6507699790998964
97.46729518777582,51.21761461370988,0.3110583356160048
8.992792720271172,43.00930646337814,-0.6541373190142786
65.51527732556441,2.0028043968044233,0.9406735397181496
87.26949958738018,91.62429677187356,-0.024342918944758117
63.7892089627061,46.037597506096255,0.16163277461456924
43.473586014383855,95.47255939930088,-0.37423832975071264
43.67655940615589,29.38764619694257,0.1955665307145605
4.553989714728532,86.76130156818127,-0.900257894362522
53.92547437763825,92.31656782556742,-0.26251748723929963
99.3607566818979,56.12640922070728,0.2780573381102847
95.91204507122147,21.065100998904033,0.6398424528791988
4.999523655374155,68.83949577846629,-0.8645831514636049
70.87390335931933,55.34882858641655,0.12299745484495712
30.87472180299615,94.50843691940996,-0.5075140534407545
90.39592618720754,44.487934119238695,0.3403520032987583
5.466359825218575,27.58285111634238,-0.6691987693815487
93.65153609909697,14.690413147916605,0.7288139404908937
83.91009863498991,70.16472329998126,0.08921233957881852
12.63293384300755,97.43685227907764,-0.7704559209555366
6.92260939441262,3.806033286568449,0.2904911833226586
83.63605876836665,74.30409012303456,0.05908547453471573
16.420009426483357,92.766105893407,-0.6992289838616113
53.95491714461118,8.403371888507586,0.7304809987957009
91.65874092999225,11.906834465507181,0.7700619260784872
57.17736324138301,69.50375274652116,-0.09730250171079248
40.32609684580959,65.14837421368304,-0.23533919742410947
45.05658943054523,7.813914116308324,0.7044131002314484
7.248599899683231,83.60785246296449,-0.8404384122164289
96.90647981479829,52.818960936644345,0.29445576287428055
31.754764323027196,90.81253996032464,-0.4818395573159325
19.746985675612528,87.92109721827774,-0.6331877536061693
29.318682882199134,81.43826913596641,-0.4705762058639804
96.4729462942564,52.07399072819771,0.2988883948468586
10.334319295312694,25.919353533193792,-0.4298884229359098
86.86300100961695,51.09157488720212,0.2592985835364352
71.07654554574333,10.980326402376226,0.7323727765465265
83.17189873674378,66.22576869886919,0.11342968286421204
97.61385649642173,14.263744703671755,0.7450116099975901
84.37331089617031,51.606123287571585,0.24097164255237408
94.39485277650743,6.38381544251496,0.873310184479894
13.566590422301058,30.651736537189944,-0.386381559178863
79.78306795153003,23.975965606308996,0.5378529505492372
55.021893714023726,62.383122728455376,-0.0626994419615637
54.806063912906204,78.89188449022836,-0.18015101102895803
89.99323605573085,6.6729924995120875,0.8619374604917249
97.20857804602441,85.17808483038304,0.06596147451743067
70.77899398127491,86.21600180050585,-0.0983280246759458
48.81090055770661,34.88463835451425,0.16639192941690834
46.18398193228269,66.2414025310619,-0.17840651107863248
39.247804265095,40.85869013864151,-0.020109304314674507
36.7983039276936,16.26489733677352,0.38696132350895185
39.75917732675871,53.33757943774793,-0.1458525794334225
9.885570289868332,9.549607775658068,0.01728631006505597
8.666172440783384,87.9687433842028,-0.8206409688092751
78.20711454335886,92.50468618155125,-0.08375268480256916
45.161216399102386,82.33970056412896,-0.2915938571308322
93.13776436591743,56.69028395484188,0.243262064877512
61.60987985080129,56.202260521420044,0.045900357232252595
4.482422236257555,98.47613028349205,-0.9129276368682876
16.59481079043047,25.542267293287104,-0.21234164564234637
21.37615950828775,8.51888822461554,0.43008030622815
97.5978664145764,56.6321514365166,0.2656144085881624
22.65171838901185,33.54977418320023,-0.1939104336096715
52.05981195251708,32.91153850799638,0.22534976013378744
93.68151623237941,1.7014500628248563,0.9643238173667407
97.74208026152138,60.027701545245364,0.23904690926471478
24.39968310297091,27.139336525285792,-0.0531568788478243
5.862646731253973,19.59799627107542,-0.5394737885671151
16.20658142123809,5.002761207907368,0.5282492913257317
7.269519391553251,37.071796071085515,-0.6721107925777067
20.3172998681413,88.01791836625928,-0.624917913135476
57.2884017556698,34.33040995213986,0.2505816368449252
91.33243083326853,68.22834680183978,0.14479801599027267
54.18466948573966,75.89814937678882,-0.1669204287000881
62.97296611320899,33.481980109829756,0.30574882012981897
20.98485790934457,82.34243276619209,-0.5938177073617423
80.25777844671116,69.49608630702797,0.07186253361394127
62.16110194205274,56.364980641394204,0.04890165248292789
86.54954609007976,1.0982539410122627,0.9749393837467075
94.93546759357262,4.473985826358005,0.9099887249664524
35.44217679990263,99.09571856650028,-0.473127230013837
9.967326795008496,78.44610842685238,-0.774529136437309
23.366966833761463,93.81896061852176,-0.6011984144892103
44.34631500190788,90.32801728688473,-0.34142884916165556
94.62367153062286,3.023855331132333,0.9380659105598573
38.45267241496811,79.39288168931631,-0.3474056326140162
77.30654815287163,45.663428657104305,0.25732394456465635
54.507192524904745,79.1662621960649,-0.18447244984154534
19.098068272666676,1.664862632175129,0.8396312505392105
32.75267777639171,29.53173081885586,0.051713535219817634
65.66599661725905,75.38105380333892,-0.06887813078763334
67.61248607380445,79.50905807155739,-0.08086220184039575
44.04121493409557,62.351745520247775,-0.1721028393980055
23.63591466354935,30.82436275518011,-0.13199433481325928
72.46877117175495,31.72589653749843,0.39102648465606854
17.718431119658764,96.70963240056123,-0.6903131876119213
93.73029949464754,44.482005744186246,0.3563235101632897
19.602454324611195,45.265429474139864,-0.39561912069070426
11.623923920419523,55.68094227382925,-0.6545889003962454
50.2671225341725,41.540731349574486,0.09505059551493202
52.43541021285971,55.714484895144004,-0.030319721336850618
51.31109856304624,43.801206853988226,0.07895815032691869
44.23008144454511,82.84477704061648,-0.30387360691478066
99.48667439013123,90.99605096003012,0.04457424375093822
49.1417806543876,93.27891572172081,-0.3099067494430351
48.31671149324327,56.86532437710927,-0.08127445730754847
42.75484020874157,44.77270718898504,-0.023054078861301206
7.615749715444827,70.81876582039196,-0.8058061642016471
59.70270648381199,83.99403553829475,-0.1690457884615485
23.56880945009506,56.73524196457134,-0.41301070033458986
64.12328904267594,70.29812116040387,-0.045936373591075864
6.032512732899239,75.22320572140356,-0.8515178292025848
98.15732302404716,67.96298389501139,0.18176187902029245
47.431502822254544,74.86722201720164,-0.2243336488664332
89.77878178747915,21.65588792304384,0.6113258471658783
48.080556150060545,50.33908015515795,-0.02294790033660847
6.972751038847951,59.23858690590363,-0.7893789415744418
82.39914106328689,1.245315154845285,0.9702236056960502
65.1701892370463,85.74028837255452,-0.13630663331887538
78.39394770982057,61.3924263360463,0.12162502597138479
43.388816487378456,13.784496838122124,0.5177996153679648
64.15573768041784,81.81935018500688,-0.12100429438256771
85.76667137586414,71.98863967761392,0.08733798948663954
63.47547884431686,76.07165480290007,-0.09026466993171682
35.41968984875443,39.812203724323766,-0.058386326157038274
66.59042984225378,85.56604816280422,-0.12471120894320153
67.51356467279267,41.98873063110386,0.2330986210914661
96.09810928815588,57.48040614161354,0.25145250973728805
37.72031983262525,1.0635880662874988,0.9451531254117218
43.08309498389899,64.84243835310836,-0.20161441594422178
81.40017315751886,72.09940342066574,0.06059150092909738
51.070469159531385,57.14382718339044,-0.05612343497215107
73.92073621845758,50.15932288731799,0.19150066096344692
46.511236980905615,81.18371089745912,-0.27152580812813853
22.334019039457345,68.45589899935894,-0.5080066262443662
74.77518043532007,28.529329932282273,0.4476653568994709
13.984361749286283,95.9482604699186,-0.7455830404663402
20.6597826895995,71.01945222533874,-0.5493028992057353
63.05567329563665,98.80595396233004,-0.22086940105770986
74.9797102190149,97.15487031061797,-0.128824551251546
89.57410079991368,91.9720625581989,-0.013208551003939816
27.986063244173277,75.78178258130545,-0.460602404886742
11.96170160145488,61.333507481199774,-0.6736020880173567
95.64861929274028,18.044895704609498,0.6825694815569713
16.2878857141921,54.79179032495201,-0.5417006204355169
20.569031243209313,76.7722757170384,-0.5773832941937116
29.84161590228811,52.564858711851215,-0.2757458429809379
53.409744048602455,86.95567371216012,-0.23898998912063238
88.39973103737373,11.855934019978129,0.7634860032458842
76.29405625025683,38.71309445681477,0.3267706534975591
71.10759783042087,51.09047744077207,0.16380880259549924
18.34287621774436,43.800204291041695,-0.40965668043601516
36.41058052107145,11.750068234333755,0.5120469288522609
48.36208768258112,16.199301110418425,0.4981737099132871
15.595169395072999,83.92411199269323,-0.6865899918567923
28.069540510540577,48.95404166094365,-0.2711442464972106
31.52498719133158,5.823520248520037,0.6881524511843693
13.600343634574886,2.6326346387873416,0.6756436687767385
55.47372949891751,47.87406479743833,0.07353485145204644
70.7977914558951,17.273493866519924,0.6077383496043142
7.92323151620926,70.80746865392297,-0.7987257448723907
48.631187074551825,79.73702279024738,-0.24231728204714423
78.43890833151171,23.601374137253455,0.5374106467320313
75.05102276629223,59.62551754329629,0.11453743307881588
81.69223652565665,16.290019705053215,0.6674904144542949
45.37582268389009,31.054682507844316,0.1873746632986346
82.23515118134621,88.9907539239619,-0.03945432636761845
24.834554050212677,54.86571105674877,-0.37680121849322445
36.720245580334016,88.70298081927581,-0.41445860333173107
18.45920206536233,23.299532613771188,-0.11591181068107241
47.280969403428614,33.67240998161794,0.16810366071418636
39.81394221912888,47.62426170722489,-0.08932387832067518
24.851784525016907,48.527927444259745,-0.32265243735428945
75.42629021384738,99.76714875118634,-0.13893704399624845
32.07083043905301,12.330086578141879,0.44460216560991844
28.007628684437737,85.34453852455748,-0.5058298509141314
13.958142754199011,86.50452190276515,-0.7221227845815172
44.44334847839292,55.76666452224095,-0.1129958544539497
30.9934982548929,35.059679657656226,-0.06155920928053959
37.55801129275589,52.40338432454132,-0.1650193722531696
24.363728999434713,29.95430277584982,-0.10292298144276456
76.55239349217014,80.11163739555401,-0.02271896033324116
93.07033138811701,50.32963671232268,0.29805233042909773
50.295253426099876,92.65837570886761,-0.29634170562239615
64.65684391074242,62.64644309124834,0.015792214536162363
86.8500553840639,51.91761397835365,0.2517332860471821
99.8841340960322,71.39586604378758,0.1663257124532286
61.73813198825338,50.8893634785932,0.09632433416628415
89.088167187447,90.54612869152527,-0.008116275886763651
90.95221640900856,19.26015012779729,0.6504902175135622
79.3536972929546,97.36151969084466,-0.10190306587768815
46.63220771623791,81.40686463326801,-0.2715941023229719
9.034246041966032,86.2126028246221,-0.8102982691927109
2.5647499885732508,48.807875404736045,-0.9001511030850576
48.242862695009535,83.88295338442214,-0.2697435803763469
49.937138819927156,31.37063427414331,0.2283484572170363
41.32887639843426,76.43286967785335,-0.298093349063271
57.24856777784509,14.904565680513242,0.586862968630043
55.66410762713828,31.39813968028836,0.27871975164119117
83.82469106223661,45.12753367261355,0.30008910252763477
11.757053222963979,32.90965209619877,-0.4735652366139479
23.292588944449,39.31469444679418,-0.25591440219854955
79.5074929170034,82.1903697335861,-0.016591912673453696
84.93584985514181,26.410913322074588,0.5256096797346552
99.48759714846591,74.78283604330265,0.14176105867584515
87.41828962232132,8.297494842053533,0.8266222256133346
89.10000170016077,76.80817164399102,0.07408815255094267
32.12044632036058,79.41030104014753,-0.42400733285619313
40.76450176692826,40.76817877474572,-4.509857633809735e-05
27.540425377234552,72.52530449357957,-0.44955330035988295
61.023640421078845,91.59870197076482,-0.2003314919069146
93.9417300664968,80.27058438189816,0.0784740489091447
35.119447764650154,39.65420452929903,-0.060646452667871574
56.14317640626357,48.93713791372638,0.06857648398912668
30.33366341489502,78.15639693379474,-0.4408029027285658
17.810197403498044,29.966864395063233,-0.25444568028943265
20.32336745204691,80.58439129057848,-0.5971892012013953
6.736589109274864,33.47904311353317,-0.6649765905978098
94.98005877791648,80.79306765616828,0.08071194618631508
40.88508124225533,9.593243891721611,0.6199064106719182
83.57796830820871,5.395332394148423,0.8787201924272213
68.45161779627942,99.7698692896124,-0.18617271809838576
20.000194979697454,87.07625520023421,-0.626431489910451
18.370762411329693,88.40190284315419,-0.6558901593859348
81.38683194954395,95.17671481305513,-0.07810152840921664
27.2064593513342,44.3933146320343,-0.24004063594798963
91.4152331864956,29.39671991333507,0.5133474932063444
14.865485064259572,13.872474506772395,0.03455396876847642
68.09315283099248,50.61970422030799,0.1471908691670485
81.63291372706246,22.784783727184173,0.5635838697330416
24.290382453148855,93.61953481719264,-0.5879840641825513
28.34452898220004,1.3963130818351304,0.9061013081721949
96.48736972778096,15.176477036569036,0.7281756364959064
27.19516292926967,25.401109455259252,0.034109897767928804
43.56574794010473,20.69671444772631,0.35586923753965854
43.819043730994245,23.35206522139132,0.304699130754429
26.050440243038672,65.94871290105667,-0.4336808687306784
77.80331755727195,33.42369575300177,0.39900039103334406
77.41308497968636,61.887413808433955,0.11145452676998203
38.45348340815478,89.13553543098283,-0.3972289502964769
83.67745331699264,60.6531197870445,0.15952499207047155
22.094418505501235,69.75874633735177,-0.5189187320153535
1.426271791100186,37.184826523914374,-0.9261211489264704
57.54556884351836,16.814108294648207,0.5477627407282532
99.41369947278547,32.737822182540704,0.5045411241207413
4.825786672861575,96.4639822217067,-0.9047132454634248
21.591809297137598,62.559327060860575,-0.4868326149445896
52.372549606221334,28.4736008239675,0.2956102257817548
81.18413290804219,45.64061144904828,0.28025699274359905
9.815158502430268,83.71579070566844,-0.7901195575254488
40.12823072213054,67.17591349987158,-0.25206559330813866
74.96050426235874,56.504631232187656,0.14038606479766413
37.782777632229795,88.63112478675026,-0.40223698645099326
19.694805627088257,67.57151764946224,-0.5486275830671902
20.354086912262147,64.63024334831844,-0.5209920028821301
41.59482990458443,19.787045583866046,0.35528051476403166
48.46229040578322,11.53247961822837,0.6155505016983064
86.31962736378539,96.5490695886825,-0.05593872759729895
64.58298943823135,60.286978639934915,0.03440387520246032
69.34979349703464,42.15265750549648,0.24391514040279513
98.31572998205479,59.31306127011154,0.247433659816301
41.7725005897964,7.119384146099823,0.7087703129238214
40.9320859216637,82.39060011650658,-0.336179137243336
92.41134980485542,22.44790802086926,0.609123227055335
25.341683113500803,80.65005462547676,-0.5218177632692663
73.2517093839838,53.903465883097454,0.15216245394846575
75.70274068359534,28.380629352033374,0.4546558332552372
10.681011747098866,3.9907848759649758,0.45599233979408876
47.354909163664814,81.76750217733397,-0.266511387576159
20.855684660833848,18.469554005461358,0.06067682578154548
19.35215200744608,6.128706448347471,0.518956046243097
46.918982935824744,75.8318953517622,-0.23554138935119326
